File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result 
phishing_set_3\762.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,16.48,0,1
phishing_set_3\763.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\764.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\765.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\766.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.57,0,1
phishing_set_3\767.eml,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,25.58,0,1
phishing_set_3\768.eml,2,4,0,0,0,0,0,6,0,0,2,0,0,2,0,17.24,2,1
phishing_set_3\769.eml,1,4,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\77.eml,0,6,0,1,0,0,1,3,0,0,3,2,0,0,0,24.18,0,1
phishing_set_3\770.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\771.eml,0,5,0,1,0,0,0,2,0,0,1,0,0,6,0,21.21,0,1
phishing_set_3\772.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,16.48,0,1
phishing_set_3\773.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\774.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\775.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,17.72,0,1
phishing_set_3\776.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\777.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.57,0,1
phishing_set_3\778.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,6,0,23.53,0,1
phishing_set_3\779.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\78.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,22.81,0,1
phishing_set_3\780.eml,0,6,0,2,0,0,0,2,2,0,3,0,0,0,0,12.5,0,1
phishing_set_3\781.eml,4,11,0,1,0,0,0,3,0,0,4,0,0,0,0,17.6,0,1
phishing_set_3\782.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.64,0,1
phishing_set_3\783.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,15.96,0,1
phishing_set_3\784.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.57,0,1
phishing_set_3\785.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.57,0,1
phishing_set_3\786.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,17.72,0,1
phishing_set_3\787.eml,0,1,0,0,0,0,0,2,2,1,1,2,1,0,0,19.63,0,1
phishing_set_3\788.eml,0,1,0,0,0,0,0,2,2,1,1,2,1,0,0,19.63,0,1
phishing_set_3\789.eml,0,1,0,0,0,0,0,2,0,0,2,0,0,2,0,17.78,0,1
phishing_set_3\79.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,20.27,0,1
phishing_set_3\790.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,19.44,0,1
phishing_set_3\791.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\792.eml,1,3,0,1,0,0,0,4,0,1,1,0,0,2,0,15.38,1,1
phishing_set_3\793.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\794.eml,0,5,0,0,0,3,0,1,0,0,2,0,0,1,0,20.51,2,1
phishing_set_3\795.eml,1,8,0,1,0,0,0,2,0,0,1,1,1,0,0,18.85,0,1
phishing_set_3\796.eml,2,6,0,1,0,0,0,0,2,0,2,0,0,0,0,18.45,0,1
phishing_set_3\797.eml,1,8,0,1,0,0,0,2,0,0,1,1,1,0,0,18.85,0,1
phishing_set_3\798.eml,2,10,0,1,0,0,0,0,1,0,2,0,1,1,0,19.39,0,1
phishing_set_3\799.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\8.eml,7,18,0,1,0,0,0,1,0,0,3,0,0,3,0,19.54,0,1
phishing_set_3\80.eml,0,1,0,0,0,0,0,1,0,0,2,0,1,3,0,10.26,0,1
phishing_set_3\800.eml,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,16.67,0,1
phishing_set_3\801.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\802.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\803.eml,1,0,1,1,0,0,0,0,0,0,4,1,0,0,0,14.21,0,1
phishing_set_3\804.eml,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,22.45,0,1
phishing_set_3\805.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,19.44,0,1
phishing_set_3\806.eml,0,7,0,0,0,0,0,3,0,1,1,0,0,3,0,23.58,1,1
phishing_set_3\807.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\808.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\809.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\81.eml,0,5,0,0,0,0,0,6,0,0,1,0,0,2,0,12.66,1,1
phishing_set_3\810.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,17.72,0,1
phishing_set_3\811.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21.11,0,1
phishing_set_3\812.eml,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,32.39,0,1
phishing_set_3\813.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.59,0,1
phishing_set_3\814.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\815.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\816.eml,1,13,0,4,0,0,0,7,1,1,2,0,3,0,0,21.31,0,1
phishing_set_3\817.eml,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,19.64,0,1
phishing_set_3\818.eml,10,22,0,0,0,0,0,0,2,0,0,0,0,2,0,19.49,0,1
phishing_set_3\819.eml,0,5,0,0,0,0,0,3,0,0,2,1,1,1,0,18.56,0,1
phishing_set_3\82.eml,2,6,0,2,0,1,0,4,1,2,3,1,0,1,0,17.54,0,1
phishing_set_3\820.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\821.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.82,0,1
phishing_set_3\822.eml,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,15.2,0,1
phishing_set_3\823.eml,1,5,0,0,0,2,0,1,0,0,1,0,0,0,0,17.72,3,1
phishing_set_3\824.eml,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,22.03,0,1
phishing_set_3\825.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17.14,0,1
phishing_set_3\826.eml,4,11,0,1,0,0,0,3,0,0,4,0,0,0,0,17.32,0,1
phishing_set_3\827.eml,0,5,0,1,0,0,0,2,0,0,3,0,0,1,0,21.43,0,1
phishing_set_3\828.eml,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,22.78,0,1
phishing_set_3\829.eml,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,18.97,0,1
phishing_set_3\83.eml,5,11,0,0,0,0,0,1,0,0,2,1,1,0,0,15.83,0,1
phishing_set_3\830.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,19.23,0,1
phishing_set_3\831.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,19.23,0,1
phishing_set_3\832.eml,7,16,0,1,0,0,0,2,0,0,4,1,0,2,0,20.11,0,1
phishing_set_3\833.eml,0,5,0,1,0,1,0,1,0,1,2,0,0,1,0,19.77,2,1
phishing_set_3\834.eml,3,14,0,1,0,0,0,0,0,1,2,0,0,0,0,15.86,0,1
phishing_set_3\835.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\836.eml,1,8,0,2,0,0,1,4,3,0,4,2,0,1,0,20.52,0,1
phishing_set_3\837.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\838.eml,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,16.55,0,1
phishing_set_3\839.eml,4,11,0,1,0,0,0,3,0,0,4,0,0,0,0,17.6,0,1
phishing_set_3\84.eml,5,11,0,0,0,0,0,1,0,0,2,1,1,0,0,15.83,0,1
phishing_set_3\840.eml,3,8,0,1,0,1,0,5,1,4,4,1,0,7,0,21.51,0,1
phishing_set_3\841.eml,0,5,0,0,0,3,1,2,0,0,1,2,0,1,0,21.88,1,1
phishing_set_3\842.eml,1,9,0,1,0,1,0,0,0,0,3,0,0,0,0,17.46,3,1
phishing_set_3\843.eml,1,3,1,2,0,0,0,3,0,3,4,0,0,0,0,16.9,0,1
phishing_set_3\844.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,17.57,0,1
phishing_set_3\845.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\846.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,17.57,0,1
phishing_set_3\847.eml,0,11,0,0,0,1,0,0,0,0,3,0,0,0,0,22.99,0,1
phishing_set_3\848.eml,0,5,0,0,0,3,1,2,0,0,1,2,0,1,0,20.41,1,1
phishing_set_3\849.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,20.59,0,1
phishing_set_3\85.eml,0,6,0,0,0,0,0,3,0,1,0,0,0,1,0,23.3,1,1
phishing_set_3\850.eml,3,14,0,1,0,0,0,0,0,1,2,0,0,0,0,15.86,0,1
phishing_set_3\851.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\852.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.05,0,1
phishing_set_3\853.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\854.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.18,1,1
phishing_set_3\855.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.18,1,1
phishing_set_3\856.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_3\857.eml,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,12.24,0,1
phishing_set_3\858.eml,1,7,0,2,0,1,0,7,1,4,3,1,0,6,0,16.03,0,1
phishing_set_3\859.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,21.08,0,1
phishing_set_3\86.eml,2,7,0,1,0,1,0,0,0,3,2,0,0,0,0,18.63,0,1
phishing_set_3\860.eml,0,8,0,1,0,0,0,2,0,0,3,0,0,2,0,24.07,0,1
phishing_set_3\861.eml,5,9,0,2,0,0,0,3,0,0,1,1,0,0,0,17.86,0,1
phishing_set_3\862.eml,0,7,0,2,0,0,0,2,0,0,1,0,0,5,0,18.49,0,1
phishing_set_3\863.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,21.08,0,1
phishing_set_3\864.eml,1,13,0,4,0,0,0,7,1,1,2,0,3,0,0,21.76,0,1
phishing_set_3\865.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\866.eml,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21.25,0,1
phishing_set_3\867.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,6,0,24.18,0,1
phishing_set_3\868.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,21.74,0,1
phishing_set_3\869.eml,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21.43,0,1
phishing_set_3\87.eml,2,2,0,0,0,0,0,2,0,0,3,0,0,0,0,18.9,0,1
phishing_set_3\870.eml,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,20.45,0,1
phishing_set_3\871.eml,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,20.45,0,1
phishing_set_3\872.eml,1,8,0,1,0,0,0,1,0,0,2,0,2,0,0,18.25,0,1
phishing_set_3\873.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,18.18,0,1
phishing_set_3\874.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,17.78,0,1
phishing_set_3\875.eml,1,13,0,1,0,0,0,3,1,2,5,1,1,1,0,21.21,0,1
phishing_set_3\876.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.28,0,1
phishing_set_3\877.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\878.eml,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,17.44,0,1
phishing_set_3\879.eml,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,21.05,0,1
phishing_set_3\88.eml,5,11,0,0,0,0,0,1,0,0,2,1,1,0,0,15.83,0,1
phishing_set_3\880.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,17.57,0,1
phishing_set_3\881.eml,0,6,0,1,0,1,0,1,1,4,3,1,0,1,0,21.28,0,1
phishing_set_3\882.eml,1,13,0,1,0,0,0,3,1,2,5,1,1,1,0,21.21,0,1
phishing_set_3\883.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,6,0,23.84,0,1
phishing_set_3\884.eml,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18.95,0,1
phishing_set_3\885.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,17.02,0,1
phishing_set_3\886.eml,0,6,0,1,0,0,0,1,1,0,2,0,0,6,0,20.97,0,1
phishing_set_3\887.eml,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,21.9,0,1
phishing_set_3\888.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,21.08,0,1
phishing_set_3\889.eml,0,7,0,2,0,0,0,2,0,0,1,0,0,5,0,18.49,0,1
phishing_set_3\89.eml,0,0,0,2,0,0,0,2,3,2,2,0,4,0,0,21.93,0,1
phishing_set_3\890.eml,0,3,0,1,0,1,0,4,0,3,3,1,0,6,0,20.49,0,1
phishing_set_3\891.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,20.59,0,1
phishing_set_3\892.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,17.44,0,1
phishing_set_3\893.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.69,2,1
phishing_set_3\894.eml,1,13,0,4,0,0,0,7,2,1,2,0,3,0,0,21.05,0,1
phishing_set_3\895.eml,2,12,0,3,0,1,0,4,0,4,3,1,0,0,0,17.46,0,1
phishing_set_3\896.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_3\897.eml,0,3,0,0,0,0,0,2,0,0,3,1,1,4,0,20.97,0,1
phishing_set_3\898.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.87,2,1
phishing_set_3\899.eml,0,4,0,0,0,1,1,1,1,0,2,0,1,0,0,23.88,0,1
phishing_set_3\9.eml,0,5,0,0,0,0,0,6,0,0,1,0,0,2,0,12.66,1,1
phishing_set_3\90.eml,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,20.0,0,1
phishing_set_3\900.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,21.08,0,1
phishing_set_3\901.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.27,0,1
phishing_set_3\902.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.87,2,1
phishing_set_3\903.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.99,0,1
phishing_set_3\904.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.99,0,1
phishing_set_3\905.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,21.23,0,1
phishing_set_3\906.eml,0,10,0,0,0,1,0,1,0,0,3,0,0,0,0,22.68,0,1
phishing_set_3\907.eml,1,9,0,1,0,0,0,1,0,0,2,0,2,0,0,18.75,1,1
phishing_set_3\908.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.99,0,1
phishing_set_3\909.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,18.46,0,1
phishing_set_3\91.eml,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,20.0,0,1
phishing_set_3\910.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.28,0,1
phishing_set_3\911.eml,1,10,0,3,0,1,0,2,1,3,5,1,0,9,0,17.75,0,1
phishing_set_3\912.eml,1,10,0,3,0,1,0,2,1,3,5,1,0,9,0,17.75,0,1
phishing_set_3\913.eml,7,12,0,0,0,0,0,2,0,1,3,1,0,0,0,26.5,0,1
phishing_set_3\914.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\915.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.99,0,1
phishing_set_3\916.eml,0,6,0,1,0,1,0,2,0,0,0,0,0,1,0,26.09,1,1
phishing_set_3\917.eml,3,9,0,1,0,0,0,2,0,0,3,0,0,0,0,18.81,1,1
phishing_set_3\918.eml,0,5,0,0,0,2,0,1,0,0,0,0,0,2,0,19.49,0,1
phishing_set_3\919.eml,0,3,0,0,0,0,0,2,0,0,3,1,1,4,0,20.97,0,1
phishing_set_3\92.eml,0,5,0,1,0,0,0,1,0,0,2,0,0,7,0,20.83,0,1
phishing_set_3\920.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,6,0,23.84,0,1
phishing_set_3\921.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,19.51,0,1
phishing_set_3\922.eml,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17.86,0,1
phishing_set_3\923.eml,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,22.45,2,1
phishing_set_3\924.eml,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92,0,1
phishing_set_3\925.eml,1,13,0,1,0,0,0,3,1,2,5,1,1,1,0,21.21,0,1
phishing_set_3\926.eml,7,10,0,0,0,1,0,2,0,1,4,2,0,0,0,23.36,0,1
phishing_set_3\927.eml,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92,0,1
phishing_set_3\928.eml,2,11,0,3,0,1,0,4,0,4,3,1,0,0,0,16.81,0,1
phishing_set_3\929.eml,1,6,0,1,0,0,0,0,0,2,1,0,1,0,0,18.18,0,1
phishing_set_3\93.eml,0,5,0,1,0,0,0,1,0,0,2,0,0,7,0,20.83,0,1
phishing_set_3\930.eml,1,8,0,1,0,0,0,1,0,0,1,0,1,0,0,18.69,1,1
phishing_set_3\931.eml,0,6,0,1,0,1,0,2,0,0,0,0,0,1,0,26.09,1,1
phishing_set_3\932.eml,1,9,0,0,0,1,0,2,0,2,3,0,0,0,0,20.71,0,1
phishing_set_3\933.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.28,0,1
phishing_set_3\934.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,19.51,0,1
phishing_set_3\935.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.87,2,1
phishing_set_3\936.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,18.46,0,1
phishing_set_3\937.eml,2,11,0,3,0,1,0,4,0,4,3,1,0,0,0,16.81,0,1
phishing_set_3\938.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.78,0,1
phishing_set_3\939.eml,4,10,0,2,0,0,0,2,1,0,2,0,0,1,0,14.88,1,1
phishing_set_3\94.eml,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,21.9,0,1
phishing_set_3\940.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,1
phishing_set_3\941.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,17.57,0,1
phishing_set_3\942.eml,0,3,0,0,0,0,0,2,0,0,3,1,1,4,0,20.97,0,1
phishing_set_3\943.eml,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,14.89,0,1
phishing_set_3\944.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,1
phishing_set_3\945.eml,0,5,0,1,0,1,0,3,0,0,0,0,0,1,0,19.18,2,1
phishing_set_3\946.eml,0,7,0,0,0,0,0,2,0,0,0,0,0,5,0,19.1,0,1
phishing_set_3\947.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.87,2,1
phishing_set_3\948.eml,0,5,0,0,0,0,0,3,0,0,3,1,1,1,0,19.8,0,1
phishing_set_3\949.eml,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,19.05,0,1
phishing_set_3\95.eml,0,3,0,0,1,0,0,1,0,0,1,0,0,2,0,18.07,0,1
phishing_set_3\950.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.87,2,1
phishing_set_3\951.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,1
phishing_set_3\952.eml,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,22.41,0,1
phishing_set_3\953.eml,9,11,0,1,0,0,0,2,0,0,2,1,0,0,0,25.26,0,1
phishing_set_3\954.eml,1,0,0,0,2,0,0,7,0,0,2,1,0,2,0,15.15,0,1
phishing_set_3\955.eml,7,10,0,0,0,1,0,2,0,1,4,2,0,0,0,23.36,0,1
phishing_set_3\956.eml,7,16,0,1,0,0,0,2,0,0,4,1,0,2,0,20.11,0,1
phishing_set_3\957.eml,0,7,1,2,0,0,0,2,0,0,1,0,0,5,0,17.36,0,1
phishing_set_3\958.eml,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,13.33,0,1
phishing_set_3\959.eml,8,11,0,0,0,0,0,2,0,0,1,1,0,0,0,16.81,0,1
phishing_set_3\96.eml,0,5,0,0,0,0,0,3,1,0,3,0,1,7,0,17.95,0,1
phishing_set_3\960.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\961.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\962.eml,0,6,0,1,0,1,0,1,1,4,3,1,0,1,0,21.28,0,1
phishing_set_3\963.eml,5,10,0,1,0,0,0,2,0,0,3,1,0,0,0,22.81,0,1
phishing_set_3\964.eml,8,11,0,0,0,0,0,2,0,0,1,1,0,0,0,16.81,0,1
phishing_set_3\965.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,17.57,0,1
phishing_set_3\966.eml,2,4,0,1,0,0,0,0,0,0,3,1,0,1,0,17.05,1,1
phishing_set_3\967.eml,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,22.41,0,1
phishing_set_3\968.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,18.87,2,1
phishing_set_3\969.eml,7,10,0,0,0,1,0,2,0,1,4,2,0,0,0,23.36,0,1
phishing_set_3\97.eml,5,13,0,1,0,1,0,1,1,4,2,1,1,1,0,16.2,0,1
phishing_set_3\970.eml,3,8,0,1,0,0,0,5,1,1,4,0,0,7,0,19.61,0,1
phishing_set_3\971.eml,0,3,0,2,0,0,0,1,1,1,1,0,1,0,0,21.99,0,1
phishing_set_3\972.eml,1,9,0,3,0,0,0,3,0,1,2,0,0,0,0,18.92,0,1
phishing_set_3\973.eml,1,7,0,1,0,0,1,4,0,0,3,2,0,4,0,21.82,0,1
phishing_set_3\974.eml,0,6,0,0,0,0,1,5,1,0,2,4,1,0,0,20.44,4,1
phishing_set_3\975.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.24,0,1
phishing_set_3\976.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,18.18,0,1
phishing_set_3\977.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,18.18,0,1
phishing_set_3\978.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\979.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.67,0,1
phishing_set_3\98.eml,5,13,0,1,0,1,0,1,1,4,2,1,1,1,0,16.2,0,1
phishing_set_3\980.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\981.eml,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20.83,0,1
phishing_set_3\982.eml,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,1
phishing_set_3\983.eml,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,1
phishing_set_3\984.eml,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,1
phishing_set_3\985.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49,0,1
phishing_set_3\986.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0,1
phishing_set_3\987.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13,0,1
phishing_set_3\988.eml,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,15.79,1,1
phishing_set_3\989.eml,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,1
phishing_set_3\99.eml,0,5,0,1,0,0,0,3,0,0,2,0,0,6,0,18.75,0,1
phishing_set_3\990.eml,8,17,0,1,0,1,0,0,0,4,4,1,1,1,0,16.81,0,1
phishing_set_3\991.eml,1,9,0,1,0,0,0,1,2,0,2,0,1,1,0,17.2,1,1
phishing_set_3\992.eml,0,1,0,0,0,0,0,2,0,0,1,0,0,4,0,14.04,0,1
phishing_set_3\993.eml,1,0,0,0,2,0,0,7,0,0,2,1,0,2,0,13.46,0,1
phishing_set_3\994.eml,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0,1
phishing_set_3\995.eml,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,15.38,0,1
phishing_set_3\996.eml,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,15.38,0,1
phishing_set_3\997.eml,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,15.38,0,1
phishing_set_3\998.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\999.eml,1,9,0,1,0,0,0,1,0,0,1,1,2,0,0,17.0,0,1
phishing_set_4\1000.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_4\1001.eml,0,5,0,1,0,1,0,3,0,0,0,0,0,1,0,19.18,2,1
phishing_set_4\1002.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.0,0,1
phishing_set_4\1003.eml,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,20.73,0,1
phishing_set_4\1004.eml,0,5,0,1,0,1,0,3,0,0,0,0,0,1,0,19.18,2,1
phishing_set_4\1005.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.2,1,1
phishing_set_4\1006.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_4\1007.eml,1,6,0,1,0,3,0,1,0,0,0,0,0,1,0,20.27,1,1
phishing_set_4\1008.eml,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,18.89,0,1
phishing_set_4\1009.eml,2,12,0,3,0,1,0,4,0,4,3,1,0,0,0,17.46,0,1
